date,open,high,low,close,volume
2025-05-09,103238.35,102982.3,102941.11,102951.41,33137998.34
2025-05-10,102951.41,104803.6,104751.19,104751.19,34435906.71
2025-05-11,104751.19,104124.02,104051.13,104082.37,36167582.89
2025-05-12,104082.37,102802.44,102689.36,102771.6,48710654.91
2025-05-13,102771.6,104240.73,104084.52,104105.35,28559220.4
2025-05-14,104105.35,103647.3,103440.22,103512.7,28834496.84
2025-05-15,103512.7,103787.64,103714.99,103725.37,19923568.57
2025-05-16,103725.37,103458.2,103406.45,103447.85,17135101.91
2025-05-17,103447.85,103107.74,103066.48,103087.11,11218970.02
2025-05-18,103087.11,106467.32,106307.59,106360.83,34990587.06
2025-05-19,106360.83,105544.26,105449.2,105491.45,41412777.81
2025-05-20,105491.45,106822.44,106726.25,106747.63,32749105.08
2025-05-21,106747.63,109612.1,109480.46,109480.46,60410223.18
2025-05-22,109480.46,111565.7,111476.32,111487.49,53257575.68
2025-05-23,111487.49,107289.98,107086.04,107204.11,51700254.33
2025-05-24,107204.11,107671.68,107574.68,107650.12,26554056.25
2025-05-25,107650.12,108943.3,108747.03,108888.78,26231307.58
2025-05-26,108888.78,109373.67,109176.64,109318.94,25286564.1
2025-05-27,109318.94,108921.46,108812.49,108845.18,31131898.06
2025-05-28,108845.18,107713.29,107497.65,107691.72,27318159.8
2025-05-29,107691.72,105555.1,105438.96,105523.43,46442971.1
2025-05-30,105523.43,104018.46,103945.63,104018.46,30852916.06
2025-05-31,104018.46,104644.18,104602.32,104602.32,22345148.17
2025-06-01,104602.32,105691.62,105628.2,105649.34,19570483.54
2025-06-02,105649.34,105898.2,105845.24,105866.43,28038723.05
2025-06-03,105866.43,105426.57,105352.76,105405.48,21832637.27
2025-06-04,105405.48,104735.53,104683.15,104735.53,9737261.8
2025-06-05,104735.53,101580.61,101519.66,101550.14,34581883.25
2025-06-06,101550.14,104392.54,104309.03,104371.66,40028619.62
2025-06-07,104371.66,105625.23,105561.85,105561.85,7972031.28
2025-06-08,105561.85,105779.28,105715.81,105758.12,8053481.15
2025-06-09,105758.12,110302.12,110202.85,110224.91,46441060.71
2025-06-10,110224.91,110296.2,110207.96,110274.14,22343746.4
2025-06-11,110274.14,108676.78,108568.1,108665.91,12235781.73
2025-06-12,108665.91,105726.04,105683.75,105726.04,25982174.33
2025-06-13,105726.04,106121.08,106089.24,106099.86,22896348.88
2025-06-14,106099.86,105481.13,105438.94,105481.13,9053445.39
2025-06-15,105481.13,105625.23,105582.98,105625.23,8259892.99
2025-06-16,105625.23,106855.39,106780.59,106791.28,20050062.21
2025-06-17,106791.28,104598.68,104525.46,104598.68,35165030.23
2025-06-18,104598.68,104927.87,104864.91,104906.88,32830609.48
2025-06-19,104906.88,104699.72,104657.84,104689.25,10959917.59
2025-06-20,104689.25,103313.31,103220.33,103282.32,30237963.66
2025-06-21,103282.32,102165.68,102104.38,102135.03,16127121.28
2025-06-22,102135.03,101015.42,100964.91,100985.12,24879702.87
2025-06-23,100985.12,105423.73,105318.31,105360.48,38452359.23
2025-06-24,105360.48,106101.41,106048.34,106080.18,13383075.93
2025-06-25,106080.18,107367.66,107303.22,107303.22,31642646.58
2025-06-26,107303.22,108268.81,107064.76,107327.24,11164224.08
