date,open,high,low,close,volume
2025-04-23,1.358e-05,1.392e-05,1.315e-05,1.357e-05,11482519.64
2025-04-24,1.357e-05,1.38e-05,1.29e-05,1.379e-05,7625898.88
2025-04-25,1.379e-05,1.428e-05,1.367e-05,1.416e-05,12064776.61
2025-04-26,1.416e-05,1.525e-05,1.405e-05,1.415e-05,15987064.84
2025-04-27,1.415e-05,1.419e-05,1.343e-05,1.344e-05,6606210.56
2025-04-28,1.344e-05,1.42e-05,1.316e-05,1.373e-05,8160034.7
2025-04-29,1.373e-05,1.393e-05,1.327e-05,1.341e-05,7807764.24
2025-04-30,1.341e-05,1.354e-05,1.28e-05,1.323e-05,5800214.42
2025-05-01,1.323e-05,1.375e-05,1.32e-05,1.349e-05,7281135.03
2025-05-02,1.349e-05,1.369e-05,1.329e-05,1.348e-05,5737568.67
2025-05-03,1.348e-05,1.349e-05,1.289e-05,1.297e-05,3071239.73
2025-05-04,1.297e-05,1.323e-05,1.26e-05,1.267e-05,6293327.29
2025-05-05,1.267e-05,1.297e-05,1.252e-05,1.268e-05,3600011.47
2025-05-06,1.268e-05,1.277e-05,1.231e-05,1.275e-05,6304276.14
2025-05-07,1.275e-05,1.294e-05,1.256e-05,1.282e-05,5462267.08
2025-05-08,1.282e-05,1.457e-05,1.274e-05,1.439e-05,16135432.81
2025-05-09,1.439e-05,1.563e-05,1.411e-05,1.503e-05,26417005.21
2025-05-10,1.503e-05,1.709e-05,1.486e-05,1.707e-05,26952298.89
2025-05-11,1.707e-05,1.728e-05,1.561e-05,1.591e-05,20782878.67
2025-05-12,1.591e-05,1.764e-05,1.504e-05,1.578e-05,35596915.3
2025-05-13,1.578e-05,1.661e-05,1.48e-05,1.636e-05,21074531.18
2025-05-14,1.636e-05,1.67e-05,1.552e-05,1.573e-05,15448457.24
2025-05-15,1.573e-05,1.59e-05,1.446e-05,1.482e-05,13310913.46
2025-05-16,1.482e-05,1.521e-05,1.441e-05,1.457e-05,8745350.7
2025-05-17,1.457e-05,1.462e-05,1.398e-05,1.419e-05,7103328.19
2025-05-18,1.419e-05,1.535e-05,1.409e-05,1.5e-05,9939465.08
2025-05-19,1.5e-05,1.514e-05,1.388e-05,1.46e-05,9784938.51
2025-05-20,1.46e-05,1.492e-05,1.413e-05,1.462e-05,5929267.89
2025-05-21,1.462e-05,1.517e-05,1.429e-05,1.483e-05,12132950.33
2025-05-22,1.483e-05,1.553e-05,1.483e-05,1.553e-05,13352621.3
2025-05-23,1.553e-05,1.605e-05,1.419e-05,1.431e-05,18109586.19
2025-05-24,1.431e-05,1.459e-05,1.425e-05,1.439e-05,3885949.64
2025-05-25,1.439e-05,1.47e-05,1.393e-05,1.449e-05,7968440.95
2025-05-26,1.449e-05,1.475e-05,1.42e-05,1.441e-05,6919313.33
2025-05-27,1.441e-05,1.468e-05,1.406e-05,1.447e-05,8318940.56
2025-05-28,1.447e-05,1.455e-05,1.394e-05,1.433e-05,6001656.53
2025-05-29,1.433e-05,1.469e-05,1.384e-05,1.39e-05,7516338.63
2025-05-30,1.39e-05,1.397e-05,1.267e-05,1.276e-05,11839339.45
2025-05-31,1.276e-05,1.295e-05,1.227e-05,1.282e-05,6694071.89
2025-06-01,1.282e-05,1.309e-05,1.258e-05,1.295e-05,4580666.84
2025-06-02,1.295e-05,1.325e-05,1.265e-05,1.32e-05,5762575.98
2025-06-03,1.32e-05,1.345e-05,1.295e-05,1.305e-05,4377796.73
2025-06-04,1.305e-05,1.319e-05,1.271e-05,1.281e-05,3210849.62
2025-06-05,1.281e-05,1.296e-05,1.191e-05,1.202e-05,6860877.24
2025-06-06,1.202e-05,1.284e-05,1.195e-05,1.243e-05,6559447.93
2025-06-07,1.243e-05,1.288e-05,1.235e-05,1.274e-05,3087470.95
2025-06-08,1.274e-05,1.274e-05,1.243e-05,1.25e-05,3299583.98
2025-06-09,1.25e-05,1.317e-05,1.235e-05,1.311e-05,4246861.86
2025-06-10,1.311e-05,1.339e-05,1.283e-05,1.337e-05,6244031.82
2025-06-11,1.337e-05,1.362e-05,1.285e-05,1.295e-05,7345312.97
2025-06-12,1.295e-05,1.3e-05,1.214e-05,1.223e-05,4449502.95
2025-06-13,1.223e-05,1.223e-05,1.142e-05,1.211e-05,9014941.28
2025-06-14,1.211e-05,1.224e-05,1.188e-05,1.204e-05,3433242.91
2025-06-15,1.204e-05,1.215e-05,1.18e-05,1.204e-05,3422614.89
2025-06-16,1.204e-05,1.232e-05,1.184e-05,1.187e-05,4953153.56
2025-06-17,1.187e-05,1.207e-05,1.135e-05,1.16e-05,5558057.91
2025-06-18,1.16e-05,1.179e-05,1.136e-05,1.168e-05,2964563.33
2025-06-19,1.168e-05,1.177e-05,1.144e-05,1.159e-05,2147271.46
2025-06-20,1.159e-05,1.184e-05,1.107e-05,1.131e-05,3989296.62
2025-06-21,1.131e-05,1.144e-05,1.058e-05,1.09e-05,5081960.15
2025-06-22,1.09e-05,1.106e-05,1.006e-05,1.061e-05,9634067.01
2025-06-23,1.061e-05,1.167e-05,1.057e-05,1.158e-05,8042726.34
2025-06-24,1.158e-05,1.192e-05,1.152e-05,1.171e-05,5421282.51
2025-06-25,1.171e-05,1.178e-05,1.149e-05,1.162e-05,5558911.34
2025-06-26,1.162e-05,1.179e-05,1.148e-05,1.15e-05,2025499.85
