date,open,high,low,close,volume
2025-05-12,104124.02,105783.35,100723.18,102802.44,2862364942.19
2025-05-13,102802.44,105015.14,101466.16,104136.59,2105889171.38
2025-05-14,104136.59,104357.47,102615.68,103543.76,1716689620.72
2025-05-15,103543.76,104197.65,101407.14,103787.64,1837798016.09
2025-05-16,103787.64,104594.19,103138.18,103499.6,1506289579.07
2025-05-17,103499.6,103729.29,102642.39,103159.32,601366594.09
2025-05-18,103159.32,106670.63,103144.58,106488.62,1361010736.04
2025-05-19,106488.62,107117.46,102104.37,105618.19,2480463388.93
2025-05-20,105618.19,107339.72,104220.59,106875.88,2062199314.32
2025-05-21,106875.88,110778.49,106133.62,109699.86,4104199576.95
2025-05-22,109699.86,111998.96,109250.4,111722.11,2820234493.39
2025-05-23,111722.11,111810.26,106807.62,107332.91,2775108378.21
2025-05-24,107332.91,109512.56,106896.28,107779.46,972112098
2025-05-25,107779.46,109349.07,106643.02,109041.44,1080850082.19
2025-05-26,109041.44,110459.23,108718.82,109461.24,1568531304.43
2025-05-27,109461.24,110802.2,107543.83,108975.95,2520257081.13
2025-05-28,108975.95,109328.61,106799.94,107821.11,2010518282.08
2025-05-29,107821.11,108929.95,105327.79,105586.78,2610280801.53
2025-05-30,105586.78,106348.19,103650.43,104039.27,2473658024.71
2025-05-31,104039.27,104959.61,103127.75,104654.65,890138427.14
2025-06-01,104654.65,105924.77,103823.88,105702.19,788781340.28
2025-06-02,105702.19,105988.22,103708.71,105908.79,1589665625.81
2025-06-03,105908.79,106888.12,104926.88,105447.66,1652394373.05
2025-06-04,105447.66,106044.55,104206.69,104746,1327155925.5
2025-06-05,104746,105975.11,100418.61,101580.61,2835254363.62
2025-06-06,101580.61,105426.24,101174.97,104392.54,2391698461.05
2025-06-07,104392.54,105974.42,103976.29,105625.23,903776492.08
2025-06-08,105625.23,106537.25,105042.03,105779.28,621667329.31
2025-06-09,105779.28,110543.89,105372.62,110302.12,1927020528.87
2025-06-10,110302.12,110403.6,108373.44,110296.2,1712252251.27
2025-06-11,110296.2,110425.64,108096.82,108676.78,1585492756.74
2025-06-12,108676.78,108843.81,105721.73,105726.04,1937273976.29
2025-06-13,105726.04,106224.76,102773.14,106121.08,2853509529.91
2025-06-14,106121.08,106260.08,104386.29,105481.13,792948934.46
2025-06-15,105481.13,106189.63,104546.11,105625.23,693686973.05
2025-06-16,105625.23,109014.33,105016.81,106855.39,1846109491.24
2025-06-17,106855.39,107795.31,103378.64,104598.68,2383744168.87
2025-06-18,104598.68,105579.84,103547.15,104927.87,1945024806.28
2025-06-19,104927.87,105264.38,103951.44,104699.72,1036540458.21
2025-06-20,104699.72,106559.45,102367.77,103313.31,1845670588.12
2025-06-21,103313.31,104021.01,100925.53,102165.68,1151399558.13
2025-06-22,102165.68,103430.09,98264.46,101015.42,3086806069.73
2025-06-23,101015.42,106134.09,99685.07,105423.73,3606601777.41
2025-06-24,105423.73,106358.78,104710.65,106133.25,2099787246.67
2025-06-25,106133.25,108196.78,105880.48,107399.88,2128340951.52
2025-06-26,107399.88,108330.6,107177.42,107421.9,503781477.06
2025-06-27,107012.17,107239.54,106477.58,107144.93,103397859.14
