date,open,high,low,close,volume
2025-05-21,0.2877,0.2982,0.2841,0.2933,44603348.29
2025-05-22,0.2933,0.3068,0.2932,0.3043,33046257.98
2025-05-23,0.3043,0.3124,0.2842,0.2852,45287660.38
2025-05-24,0.2852,0.2916,0.2842,0.286,10224411.14
2025-05-25,0.286,0.2879,0.2777,0.2878,19781937.45
2025-05-26,0.2878,0.2906,0.2833,0.2858,16453770.99
2025-05-27,0.2858,0.2931,0.2812,0.2873,16854928.32
2025-05-28,0.2873,0.2899,0.2791,0.2854,16333416.66
2025-05-29,0.2854,0.2886,0.2784,0.2791,23703018.49
2025-05-30,0.2791,0.2801,0.2637,0.2652,36776678.27
2025-05-31,0.2652,0.2678,0.259,0.2642,17247850.02
2025-06-01,0.2642,0.2683,0.2621,0.2675,13856589.15
2025-06-02,0.2675,0.2721,0.2639,0.272,17990783.05
2025-06-03,0.272,0.2765,0.2699,0.273,18626686.3
2025-06-04,0.273,0.2757,0.2654,0.2667,13879258.17
2025-06-05,0.2667,0.2691,0.2526,0.2572,23108677.4
2025-06-06,0.2572,0.2668,0.256,0.263,12121364.3
2025-06-07,0.263,0.268,0.2621,0.2648,7971849.95
2025-06-08,0.2648,0.2745,0.2634,0.268,17095978.69
2025-06-09,0.268,0.2751,0.2643,0.275,14832403.65
2025-06-10,0.275,0.2814,0.2722,0.2805,21753487.96
2025-06-11,0.2805,0.2848,0.2762,0.2769,27912563.97
2025-06-12,0.2769,0.2783,0.2675,0.2675,19385092.81
2025-06-13,0.2675,0.2675,0.2538,0.2609,27450066.57
2025-06-14,0.2609,0.2612,0.2531,0.2566,8824827.27
2025-06-15,0.2566,0.2599,0.2546,0.2587,8273623.71
2025-06-16,0.2587,0.2703,0.2564,0.2617,19401434.7
2025-06-17,0.2617,0.2639,0.2506,0.252,21362724.69
2025-06-18,0.252,0.2541,0.246,0.2524,15847036.38
2025-06-19,0.2524,0.2532,0.2474,0.2496,7241858.09
2025-06-20,0.2496,0.2517,0.2402,0.242,17540441.2
2025-06-21,0.242,0.2449,0.2327,0.2373,12603801.84
2025-06-22,0.2373,0.2389,0.2169,0.2289,22882625.6
2025-06-23,0.2289,0.2464,0.2252,0.2459,18964433.5
2025-06-24,0.2459,0.2499,0.244,0.2488,12188192.83
2025-06-25,0.2488,0.2493,0.2398,0.2415,12334737.26
2025-06-26,0.2415,0.2443,0.2392,0.2393,4037949.99
