date,open,high,low,close,volume
2025-03-30,0.803,0.8077,0.7575,0.7731,236530.03
2025-03-31,0.7731,0.7731,0.6803,0.7173,563374.86
2025-04-01,0.7173,0.73,0.6946,0.7086,234961.94
2025-04-02,0.7086,0.7144,0.65,0.6578,358610.27
2025-04-03,0.6578,0.6722,0.5348,0.5741,405294.18
2025-04-04,0.5741,0.5813,0.5085,0.521,439524.42
2025-04-05,0.521,0.7992,0.4,0.6272,1907219.85
2025-04-06,0.6272,0.6885,0.585,0.6177,300191.06
2025-04-07,0.6177,0.6177,0.5372,0.5859,187827.84
2025-04-08,0.5859,0.5981,0.5565,0.565,119550.05
2025-04-09,0.565,0.6622,0.5463,0.6076,197745.59
2025-04-10,0.6076,0.6086,0.5749,0.5919,95115.58
2025-04-11,0.5919,0.6503,0.5883,0.6373,123673.01
2025-04-12,0.6373,0.7869,0.625,0.7096,552948.69
2025-04-13,0.7096,0.7785,0.7096,0.7381,219227.83
2025-04-14,0.7381,0.7601,0.7277,0.7408,112761.82
2025-04-15,0.7408,0.7486,0.627,0.6462,323131.79
2025-04-16,0.6462,0.6462,0.5916,0.605,167420.73
2025-04-17,0.605,0.6343,0.6012,0.616,90392.17
2025-04-18,0.616,0.6442,0.6058,0.6384,73999.74
2025-04-19,0.6384,0.6635,0.6373,0.6513,95705.23
2025-04-20,0.6513,0.6544,0.6178,0.638,58958.87
2025-04-21,0.638,0.6476,0.6231,0.6332,50305.13
2025-04-22,0.6332,0.6529,0.6273,0.6472,51121.45
2025-04-23,0.6472,0.682,0.6429,0.6661,121375.78
2025-04-24,0.6661,0.6702,0.6358,0.6538,54984.82
2025-04-25,0.6538,0.659,0.6423,0.649,27863
2025-04-26,0.649,0.6537,0.6423,0.6498,27152.62
2025-04-27,0.6498,0.6498,0.6247,0.634,37500.4
2025-04-28,0.634,0.634,0.6023,0.6154,47196.48
2025-04-29,0.6154,0.6154,0.5553,0.5764,175583.88
2025-04-30,0.5764,0.6477,0.56,0.6137,167983.68
2025-05-01,0.6137,0.6382,0.593,0.6011,82578.57
2025-05-02,0.6011,0.6038,0.59,0.5966,29992.5
2025-05-03,0.5966,0.5966,0.5759,0.5825,28662.94
2025-05-04,0.5825,0.6099,0.5825,0.5912,34549.69
2025-05-05,0.5912,0.595,0.5829,0.588,38227.9
2025-05-06,0.588,0.5899,0.5712,0.5804,39262.64
2025-05-07,0.5804,0.5886,0.5767,0.5821,21501.71
2025-05-08,0.5821,0.65,0.5821,0.6464,154717.32
2025-05-09,0.6464,0.78,0.6464,0.7487,296968.08
2025-05-10,0.7487,0.7973,0.7145,0.7819,105863.18
2025-05-11,0.7819,1.192,0.7627,1.128,1111450.34
2025-05-12,1.128,1.67,0.9067,1.208,2366725.48
2025-05-13,1.208,1.34,0.9956,1.238,768143.62
2025-05-14,1.238,1.307,0.8291,0.8976,1401632.28
2025-05-15,0.8976,0.9475,0.81,0.896,519429.6
2025-05-16,0.896,0.9612,0.7168,0.7259,725923
2025-05-17,0.7259,0.7458,0.6595,0.6941,256704.54
2025-05-18,0.6941,0.784,0.686,0.753,236013.75
2025-05-19,0.753,0.753,0.6965,0.7372,108439.37
2025-05-20,0.7372,0.7771,0.7226,0.7611,94093.6
2025-05-21,0.7611,0.8673,0.7578,0.8476,286761.12
2025-05-22,0.8476,0.8561,0.7962,0.8268,109137.01
2025-05-23,0.8268,0.8268,0.7287,0.7545,195975.14
2025-05-24,0.7545,0.8103,0.7545,0.7743,86543.85
2025-05-25,0.7743,0.789,0.762,0.7853,49328.4
2025-05-26,0.7853,0.7964,0.7648,0.772,49596
2025-05-27,0.772,0.7742,0.7335,0.7516,155193.51
2025-05-28,0.7516,0.7562,0.71,0.7304,183296.29
2025-05-29,0.7304,0.7408,0.7013,0.7098,178713.97
2025-05-30,0.7098,0.7253,0.6506,0.6591,226827.53
2025-05-31,0.6591,0.6786,0.6025,0.6555,155673.45
2025-06-01,0.6555,0.6555,0.6262,0.6478,170146.07
2025-06-02,0.6478,0.6591,0.6308,0.648,137228.17
2025-06-03,0.648,0.6594,0.641,0.6484,108729.88
2025-06-04,0.6484,0.6576,0.6418,0.645,128706.87
2025-06-05,0.645,0.6526,0.6029,0.6199,144986.9
2025-06-06,0.6199,0.628,0.612,0.6261,30198.57
2025-06-07,0.6261,0.6581,0.6211,0.64,49227.3
2025-06-08,0.64,0.6411,0.6269,0.6296,34106.73
2025-06-09,0.6296,0.6386,0.6253,0.6356,23922.49
2025-06-10,0.6356,0.6471,0.6334,0.6418,46557.52
2025-06-11,0.6418,0.6453,0.627,0.6331,45059.41
2025-06-12,0.6331,0.6352,0.6088,0.6181,25454.76
2025-06-13,0.6181,0.6181,0.3986,0.5877,215134.84
2025-06-14,0.5877,0.6393,0.5755,0.6095,39955.87
2025-06-15,0.6095,0.6221,0.5933,0.6049,16280.92
2025-06-16,0.6049,0.609,0.5509,0.5787,47408.7
2025-06-17,0.5787,0.5864,0.5248,0.5488,62131.98
2025-06-18,0.5488,0.5631,0.523,0.5394,33784.9
2025-06-19,0.5394,0.5461,0.5237,0.5382,26968.5
2025-06-20,0.5382,0.56,0.5258,0.5401,36315.21
2025-06-21,0.5401,0.5449,0.5014,0.5188,45605.7
2025-06-22,0.5188,0.523,0.4719,0.5011,58944.67
2025-06-23,0.5011,0.5423,0.4952,0.5379,50457.23
2025-06-24,0.5379,0.5538,0.5256,0.5436,24209.28
2025-06-25,0.5436,0.6671,0.5433,0.6346,178524.61
2025-06-26,0.6333,0.6351,0.5526,0.5612,70332104.03
2025-06-27,0.5741,0.5742,0.5466,0.5594,10850076.42
