date,open,high,low,close,volume
2025-05-18,2474.43,2497.47,2495.97,2496.72,707196.23
2025-05-19,2496.72,2527.14,2526.38,2526.89,141707.99
2025-05-20,2526.89,2523.58,2522.83,2523.58,62483.96
2025-05-21,2523.58,2550.68,2549.66,2550.68,343244.83
2025-05-22,2550.68,2663.5,2662.97,2662.97,79436.33
2025-05-23,2662.97,2525.38,2524.63,2525.38,381358.22
2025-05-24,2525.38,2529.4,2528.9,2528.9,33811.33
2025-05-25,2528.9,2550.95,2550.19,2550.44,42974.97
2025-05-26,2550.44,2563.19,2562.67,2563.19,23804.32
2025-05-27,2563.19,2660.67,2659.34,2660.14,358799.22
2025-05-28,2660.14,2680.49,2679.69,2680.49,72292.84
2025-05-29,2680.49,2630.24,2629.19,2629.98,395759.05
2025-05-30,2629.98,2530.27,2529.26,2529.76,342555.42
2025-05-31,2529.76,2527.8,2527.04,2527.55,109771.47
2025-06-01,2527.55,2538.93,2538.16,2538.93,68906.44
2025-06-02,2538.93,2607.77,2606.98,2607.77,59404.9
2025-06-03,2607.77,2593.84,2593.06,2593.84,58335.51
2025-06-04,2593.84,2607.24,2606.45,2606.72,195764.3
2025-06-05,2606.72,2414.88,2414.16,2414.88,497610.93
2025-06-06,2414.88,2478.31,2477.32,2477.81,253728.19
2025-06-07,2477.81,2525.92,2525.66,2525.66,66955.37
2025-06-08,2525.66,2510.28,2509.78,2510.28,159503.05
2025-06-09,2510.28,2681.27,2679.66,2680.2,491762.64
2025-06-10,2680.2,2815.87,2813.9,2814.46,515299.54
2025-06-11,2814.46,2771.74,2770.63,2771.18,284323.45
2025-06-12,2771.18,2643.45,2643.19,2643.19,173208.09
2025-06-13,2643.19,2580.25,2578.7,2578.7,565586.68
2025-06-14,2578.7,2531.74,2531.23,2531.74,78635.75
2025-06-15,2531.74,2547.39,2546.88,2547.39,34491.67
2025-06-16,2547.39,2544.21,2543.7,2544.21,128584.47
2025-06-17,2544.21,2509.96,2509.7,2509.96,181043.1
2025-06-18,2509.96,2525.09,2524.59,2524.84,285508.87
2025-06-19,2524.84,2521.34,2520.58,2521.34,89305.71
2025-06-20,2521.34,2407.22,2405.78,2406.26,447852.57
2025-06-21,2406.26,2296.71,2295.33,2296.25,731172.22
2025-06-22,2296.25,2228.35,2222.33,2226.56,1096560.65
2025-06-23,2226.56,2412.2,2410.52,2411.72,863107.1
2025-06-24,2411.72,2448.71,2448.22,2448.71,87957.67
2025-06-25,2448.71,2419.5,2418.29,2419.02,596240.02
2025-06-26,2419.02,2517.56,2417.45,2450.75,2249439.43
