date,open,high,low,close,volume
2025-05-26,0.09666,0.09756,0.09604,0.09708,4000874.63
2025-05-27,0.09708,0.103,0.09528,0.09812,7823524.26
2025-05-28,0.09812,0.09848,0.09574,0.09785,4209493.35
2025-05-29,0.09785,0.09889,0.09402,0.09441,4872252.28
2025-05-30,0.09441,0.1041,0.08997,0.09972,24284016.53
2025-05-31,0.09972,0.109,0.09848,0.1056,27105428.45
2025-06-01,0.1056,0.1089,0.1018,0.1059,9874559.63
2025-06-02,0.1059,0.1062,0.1014,0.1033,5659252.32
2025-06-03,0.1033,0.1046,0.1023,0.1023,5442105.47
2025-06-04,0.1023,0.1035,0.09998,0.1002,3978898.59
2025-06-05,0.1002,0.1035,0.09546,0.09813,5429274.62
2025-06-06,0.09813,0.1002,0.09641,0.09667,3212453.77
2025-06-07,0.09667,0.09819,0.09615,0.09699,1941094.66
2025-06-08,0.09699,0.09827,0.09665,0.09804,2256232.07
2025-06-09,0.09804,0.1013,0.09779,0.1012,3103429.86
2025-06-10,0.1012,0.102,0.09964,0.1019,3740834.1
2025-06-11,0.1019,0.1019,0.0978,0.09901,4250098.65
2025-06-12,0.09901,0.09927,0.09546,0.09655,4265293.89
2025-06-13,0.09655,0.09656,0.08785,0.09207,7507427.94
2025-06-14,0.09207,0.09208,0.08975,0.09095,2080147.3
2025-06-15,0.09095,0.09154,0.08965,0.09089,1767559.92
2025-06-16,0.09089,0.09339,0.09025,0.09043,3623391.53
2025-06-17,0.09043,0.09154,0.08733,0.08805,4172173.9
2025-06-18,0.08805,0.09378,0.08544,0.09123,6765692.04
2025-06-19,0.09123,0.09194,0.09004,0.09095,2296738.82
2025-06-20,0.09095,0.09171,0.08738,0.08809,4401546.02
2025-06-21,0.08809,0.08906,0.08329,0.08482,2959982.67
2025-06-22,0.08482,0.08517,0.07721,0.07998,5711865.29
2025-06-23,0.07998,0.08508,0.07868,0.08487,3757675.01
2025-06-24,0.08487,0.0869,0.08373,0.08428,2834673.12
2025-06-25,0.08428,0.08463,0.08151,0.0823,3121165.74
2025-06-26,0.0823,0.0835,0.08174,0.08198,922940.36
