title,source_name,url,published_at,sentiment_score
"More teens to get their choice of uni even if they miss their grades, says Ucas",BBC News,https://www.bbc.com/news/articles/cy85edr2xlpo,2025-08-06 23:13:25+00:00,0.0
UNISYNC Corp. Appoints Ron Miller to Board of Directors and Audit Chair Role,GlobeNewswire,https://www.globenewswire.com/news-release/2025/08/06/3128772/0/en/UNISYNC-Corp-Appoints-Ron-Miller-to-Board-of-Directors-and-Audit-Chair-Role.html,2025-08-06 21:01:00+00:00,0.0
Making the most of TikTok: A guide for UK universities,Sproutsocial.com,https://sproutsocial.com/insights/tiktok-for-higher-education-uk/,2025-08-06 15:00:47+00:00,0.8409122824668884
"Uni LensCap: A Smarter, Tougher Way to Keep Your Glass Safe",Slrlounge.com,https://www.slrlounge.com/uni-lenscap-a-smarter-tougher-way-to-keep-your-glass-safe/,2025-08-06 13:45:00+00:00,0.0
DIY Photography Uni LensCap– Universal Lens Protection,Newsshooter,https://www.newsshooter.com/2025/08/05/diy-photography-uni-lenscap-universal-lens-protection/,2025-08-06 04:34:49+00:00,0.0
DIYPhotography Redefines Lens Caps with the Uni,The-digital-picture.com,https://www.the-digital-picture.com/News/DIYPhotography-Redefines-Lens-Caps-with-the-Uni,2025-08-06 04:00:00+00:00,0.0
Lalor United focused on the task at hand,Starweekly.com.au,https://northern.starweekly.com.au/sport/lalor-united-focused-on-the-task-at-hand/,2025-08-05 23:02:31+00:00,0.7003146409988403
Fluid passes Uniswap in daily volume on Ethereum,Dlnews.com,https://www.dlnews.com/articles/defi/fluid-passes-uniswap-in-daily-volume-on-ethereum/,2025-08-05 21:51:28+00:00,0.9148597717285156
Reward responsiveness (BAS) facilitates contingency awareness in appetitive conditioning [BRIEF COMMUNICATIONS],Cshlp.org,https://learnmem.cshlp.org/content/32/7-8/a054111.short?rss=1,2025-08-04 17:28:37+00:00,0.0
"Short Interest in Unicycive Therapeutics, Inc. (NASDAQ:UNCY) Grows By 1,211.2%",ETF Daily News,https://www.etfdailynews.com/2025/08/04/short-interest-in-unicycive-therapeutics-inc-nasdaquncy-grows-by-1211-2/,2025-08-04 06:18:59+00:00,0.9368900656700134
Vishay Intertechnology (VSH) Introduces New Series of Uni/bidirectional 1500 W Surface-mount PAR® TVS in SMB (DO-214AA) Package,Yahoo Entertainment,https://finance.yahoo.com/news/vishay-intertechnology-vsh-introduces-series-035950940.html,2025-08-04 03:59:50+00:00,0.5636172890663147
"Cadence Guilty, Pays $140M for Exporting Semi Design Tools to PRC Military Uni",Justice.gov,https://www.justice.gov/opa/pr/cadence-design-systems-agrees-plead-guilty-and-pay-over-140-million-unlawfully-exporting,2025-08-02 13:32:36+00:00,0.0
$3.47*: 4-Pack uni-ball Jetstream RT 0.7mm Fine Point Pens (Black Ink) at Amazon,Slickdeals.net,https://slickdeals.net/f/18501121-3-47-4-pack-uni-ball-jetstream-rt-0-7mm-fine-point-pens-black-ink-at-amazon,2025-08-02 13:29:30+00:00,0.0
"SATURDAY SIX: 6 Reasons We Love DARK UNIVERSE – Part 1 Darkmoor Village (Hidden Details, Easter Eggs and More!)",Touringplans.com,https://touringplans.com/blog/saturday-six-6-reasons-we-love-dark-universe-part-1-darkmoor-village-hidden-details-easter-eggs-and-more/,2025-08-02 12:50:12+00:00,0.0
Uni urged to take action after med student sentenced for DV assault,ABC News (AU),https://www.abc.net.au/news/2025-08-02/james-cook-university-medical-student-domestic-violence-assault/105601580,2025-08-01 21:19:51+00:00,-0.8749935030937195
[VIC] Free Slice of Cake and Milk Tea for Students and Teachers of Melbourne Universities @ iCake,Ozbargain.com.au,https://www.ozbargain.com.au/node/917948,2025-08-01 11:59:28+00:00,0.0
