date,open,high,low,close,volume
2025-05-08,0.09186,0.1005,0.09151,0.09924,2240505.66
2025-05-09,0.09924,0.1072,0.0967,0.1044,2323873.1
2025-05-10,0.1044,0.1171,0.1034,0.1101,2566054.07
2025-05-11,0.1101,0.1194,0.104,0.1171,2747357.57
2025-05-12,0.1171,0.1313,0.1062,0.1161,6696571.28
2025-05-13,0.1161,0.1269,0.1069,0.1248,3428455.22
2025-05-14,0.1248,0.1251,0.1174,0.1206,1623488.12
2025-05-15,0.1206,0.1219,0.1112,0.1173,2706485.21
2025-05-16,0.1173,0.1232,0.116,0.1179,1840410.96
2025-05-17,0.1179,0.1184,0.1073,0.1092,1458797.31
2025-05-18,0.1092,0.1184,0.1066,0.1123,2344056.58
2025-05-19,0.1123,0.1123,0.1031,0.1079,1668531.79
2025-05-20,0.1079,0.1144,0.1033,0.1105,1894841.86
2025-05-21,0.1105,0.1157,0.1082,0.1127,2099651.17
2025-05-22,0.1127,0.1191,0.1111,0.1174,2087845.39
2025-05-23,0.1174,0.1198,0.1058,0.1064,2613424.56
2025-05-24,0.1064,0.1108,0.1061,0.1078,1229710.17
2025-05-25,0.1078,0.1086,0.1015,0.1067,897646.45
2025-05-26,0.1067,0.1089,0.1035,0.1049,1325349.64
2025-05-27,0.1049,0.1078,0.1021,0.1068,1190743.11
2025-05-28,0.1068,0.1077,0.09852,0.1018,1748381.44
2025-05-29,0.1018,0.1033,0.09651,0.09693,1625450.31
2025-05-30,0.09693,0.0975,0.08482,0.0859,3544530.08
2025-05-31,0.0859,0.09964,0.07998,0.08358,3406203.69
2025-06-01,0.08358,0.09028,0.08273,0.08861,1188700.91
2025-06-02,0.08861,0.09252,0.08389,0.08963,1664396.02
2025-06-03,0.08963,0.09264,0.08746,0.08767,966744.02
2025-06-04,0.08767,0.08898,0.08181,0.08293,854724.27
2025-06-05,0.08293,0.08601,0.07937,0.08104,1352685.27
2025-06-06,0.08104,0.08817,0.08079,0.0849,1253696.81
2025-06-07,0.0849,0.08933,0.08462,0.08819,769607.01
2025-06-08,0.08819,0.08858,0.0847,0.0864,568326.96
2025-06-09,0.0864,0.09019,0.08356,0.09004,1008506.52
2025-06-10,0.09004,0.09211,0.08805,0.09076,1030483.55
2025-06-11,0.09076,0.09096,0.08416,0.08646,904138.21
2025-06-12,0.08646,0.08685,0.0817,0.08264,1015854.62
2025-06-13,0.08264,0.08265,0.07441,0.07834,1753897.67
2025-06-14,0.07834,0.07865,0.07117,0.07306,1468372.51
2025-06-15,0.07306,0.07433,0.07188,0.07346,624233.47
2025-06-16,0.07346,0.08417,0.07244,0.07592,1519400.44
2025-06-17,0.07592,0.07749,0.07037,0.07101,929410.4
2025-06-18,0.07101,0.07291,0.06756,0.07262,1690926.26
2025-06-19,0.07262,0.07391,0.06768,0.06978,929707.57
2025-06-20,0.06978,0.07155,0.0667,0.0686,1134077.09
2025-06-21,0.0686,0.06926,0.06367,0.06605,1043330.04
2025-06-22,0.06605,0.06738,0.06,0.06414,1343650.53
2025-06-23,0.06414,0.07491,0.06392,0.07339,1506494.66
2025-06-24,0.07339,0.07767,0.07286,0.07401,1190524.58
